type,name,code
GS,천안아산신세계점,0005
ST,춘천명동점,0006
ST,안양일번가점,0027
MS,광주충장로점,0046
MS,대전은행점,0047
GS,강남본점,0048
GS,안산중앙역점,0053
ST,미아점,0055
GS,건대스타시티점,0059
GS,일산웨스턴돔점,0060
ST,포항중앙점,0065
GS,부산광복점,0066
ST,성남신흥점,0068
ST,구미원평점,0070
ST,창원시티세븐점,0074
ST,원주일산점,0075
ST,왕십리비트플렉스점,0076
ST,경주노동점,0077
ST,진주대안점,0079
ST,부천심곡점,0081
ST,광주세정아울렛점,0083
ST,구리점,0084
ST,구로W-MALL점,0087
ST,수원영통점,0088
ST,신림타임스트림점,0092
MS,평택AK점,0096
GS,중동유플렉스점,0098
SP,대구동성로점,0099
MS,인천구월점,0100
ST,대구성서점,0102
GS,영등포타임스퀘어점,0103
GS,명동중앙점,0104
ST,부산경성대점,0111
ST,노량진점,0113
ST,부산덕천점,0118
ST,이태원점,0119
SP,문정가든파이브점,0122
ST,인천아이즈빌점,0123
ST,청주에버세이브점,0130
ST,동탄타임테라스점,0138
MS,울산롯데점,0140
ST,순천중앙로점,0141
ST,중랑점,0142
GS,제주칠성점,0145
ST,대구칠곡점,0148
ST,대구이시아폴리스점,0150
ST,일산덕이로데오점,0152
ST,거제고현점,0153
MS,강릉금학점,0156
ST,창원경남대점,0157
ST,청주터미널점,0158
ST,천호로데오점,0159
ST,목포하당점,0161
MS,노원점,0165
SP,강서NC점,0166
ST,수원남문점,0169
ST,불광NC점,0171
ST,안산한양대점,0172
GS,김포롯데몰점,0173
ST,여주375점,0174
ST,안동남문점,0179
ST,광주수완점,0185
ST,익산영등점,0187
MS,명동점,0188
ST,김포패션아울렛점,0191
ST,서귀포점,0194
ST,신도림디큐브점,0197
GS,인천스퀘어원점,0203
ST,평택중앙점,0204
ST,서울대입구역점,0208
ST,청주성안점,0209
GS,부산대학로점,0210
GS,고양화정역점,0216
ST,강변테크노마트점,0218
ST,오산모다아울렛점,0226
ST,광주첨단점,0232
SP,광주충장로점,0235
GS,인천부평점,0242
ST,용인죽전점,0243
ST,대전둔산점,0245
ST,창원합성점,0251
ST,천안신부점,0253
ST,성남터미널점,0265
ST,군포산본역점,0266
ST,상봉엔터식스점,0267
ST,창원상남점,0274
ST,김해아이스퀘어점,0277
SP,홍대점,0279
ST,충주성서점,0280
GS,잠실롯데월드몰점,0281
ST,양주LF스퀘어점,0282
MS,수원롯데몰점,0283
ST,전주효자몰점,0284
ST,구미인동점,0285
ST,구로마리오점,0290
GS,신촌유플렉스점,0292
OTS,명동점,0293
ST,여수신기점,0305
ST,구리롯데아울렛점,0307
MS,동부산롯데몰점,0308
ST,온양온천점,0309
ST,김포현대아울렛점,0312
ST,아산퍼스트빌리지점,0313
ST,구로현대아울렛점,0315
ST,가좌홈플러스점,0323
ST,군산수송점,0326
MS,광교롯데아울렛점,0334
GS,제주연동점,0337
ST,울산성남점,0341
ST,당진읍내점,0352
ST,대구신매점,0356
ST,동대문현대아울렛점,0357
GS,해운대신세계센텀점,0358
GS,코엑스몰점,0368
ST,송도현대아울렛점,0372
ST,대구월배점,0373
ST,상동더플러스몰점,0374
MS,신제주연동점,0375
GS,하남스타필드점,0383
ST,진주롯데몰점,0385
ST,곤지암에버세이브점,0389
MS,은평롯데몰점,0395
ST,제천중앙로점,0401
ST,대학로점,0406
ST,성남이마트점,0408
MS,강남엔터식스점,0410
MS,광양LF몰점,0414
MS,대구중앙로역점,0416
GS,홍대점,0417
MS,부산대학로점,0418
ST,킨텍스이마트점,0419
GS,천호로데오점,0424
GS,송도트리플스트리트점,0426
SP,신촌점,0428
ST,이천롯데아울렛점,0430
ST,영주명동점,0431
ST,화성봉담점,0432
ST,가든파이브현대시티몰점,0434
GS,대전은행점,0436
ST,포천송우리점,0437
ST,파주롯데아울렛점,0439
ST,정읍점,0441
GS,청주성안점,0442
ST,부산금정이마트점,0443
GS,고양스타필드점,0444
ST,동수원홈플러스점,0445
ST,평촌뉴코아점,0447
ST,월드컵홈플러스점,0448
ST,메세나폴리스점,0449
ST,부산장산역점,0460
ST,제주칠성점,0461
ST,안성점,0464
ST,서산점,0465
ST,청량리롯데마트점,0466
ST,경산이마트점,0467
ST,상주점,0469
ST,여수이마트점,0470
MS,전주객사점,0472
ST,천안지웰시티점,0473
ST,평택뉴코아아울렛점,0477
ST,포항이마트점,0481
ST,대전이마트점,0482
ST,자양이마트점,0484
ST,군산롯데아울렛점,0485
KM,잠실롯데월드몰점,0486
OTS,부산광복점,0487
